"TOA5","CR200Series_st2","CR200X","No_SN","CR200X.Std.02","Otemma_Septembre2018_5min_2downstream_s1107.cr2","24307","StageTemp"
"TIMESTAMP","RECORD","Stage_m","Temp_C"
"2019-07-11 23:20:00",15745,0.2385094,0.5548036
"2019-07-11 23:30:00",15746,0.2102959,0.5685099
"2019-07-11 23:40:00",15747,0.2076794,0.5808483
"2019-07-11 23:50:00",15748,0.2024981,0.5666342
"2019-07-12 00:00:00",15749,0.2188423,0.5554304
"2019-07-12 00:10:00",15750,0.2292149,0.5410805
"2019-07-12 00:20:00",15751,0.2199623,0.5317897
"2019-07-12 00:30:00",15752,0.2140311,0.5269818
"2019-07-12 00:40:00",15753,0.2050234,0.5339155
"2019-07-12 00:50:00",15754,0.207181,0.541359
"2019-07-12 01:00:00",15755,0.2131257,0.5644318
"2019-07-12 01:10:00",15756,0.2160785,0.5462757
"2019-07-12 01:20:00",15757,0.2109395,0.5287753
"2019-07-12 01:30:00",15758,0.2121902,0.5258093
"2019-07-12 01:40:00",15759,0.2225639,0.522501
"2019-07-12 01:50:00",15760,0.2153493,0.5122083
"2019-07-12 02:00:00",15761,0.2012783,0.5026511
"2019-07-12 02:10:00",15762,0.2004256,0.4964021
"2019-07-12 02:20:00",15763,0.2110278,0.4834043
"2019-07-12 02:30:00",15764,0.1988447,0.480217
"2019-07-12 02:40:00",15765,0.2022733,0.4781101
"2019-07-12 02:50:00",15766,0.2126332,0.4813828
"2019-07-12 03:00:00",15767,0.2076935,0.4794095
"2019-07-12 03:10:00",15768,0.2092405,0.484014
"2019-07-12 03:20:00",15769,0.2023962,0.4708971
"2019-07-12 03:30:00",15770,0.2174087,0.4548129
"2019-07-12 03:40:00",15771,0.2024082,0.4498055
"2019-07-12 03:50:00",15772,0.2024864,0.4450071
"2019-07-12 04:00:00",15773,0.2011168,0.455032
"2019-07-12 04:10:00",15774,0.2090799,0.4622956
"2019-07-12 04:20:00",15775,0.2083586,0.4613495
"2019-07-12 04:30:00",15776,0.2151233,0.4611571
"2019-07-12 04:40:00",15777,0.2101044,0.4592436
"2019-07-12 04:50:00",15778,0.2260571,0.4569613
"2019-07-12 05:00:00",15779,0.208344,0.4689457
"2019-07-12 05:10:00",15780,0.2081408,0.4848644
"2019-07-12 05:20:00",15781,0.2077305,0.4871374
"2019-07-12 05:30:00",15782,0.2229062,0.4904162
"2019-07-12 05:40:00",15783,0.208742,0.4924863
"2019-07-12 05:50:00",15784,0.1903223,0.4984244
"2019-07-12 06:00:00",15785,0.1928263,0.5040048
"2019-07-12 06:10:00",15786,0.208149,0.5095913
"2019-07-12 06:20:00",15787,0.2073854,0.501704
"2019-07-12 06:30:00",15788,0.2090784,0.513557
"2019-07-12 06:40:00",15789,0.2074716,0.543662
"2019-07-12 06:50:00",15790,0.1928769,0.5517822
"2019-07-12 07:00:00",15791,0.2142374,0.5612436
"2019-07-12 07:10:00",15792,0.2017523,0.5835663
"2019-07-12 07:20:00",15793,0.2031033,0.6027633
"2019-07-12 07:30:00",15794,0.2119601,0.6288384
"2019-07-12 07:40:00",15795,0.1967588,0.6456726
"2019-07-12 07:50:00",15796,0.1906283,0.6654841
"2019-07-12 08:00:00",15797,0.206315,0.6852407
"2019-07-12 08:10:00",15798,0.2057469,0.6367447
"2019-07-12 08:20:00",15799,0.1917896,0.655596
"2019-07-12 08:30:00",15800,0.1966305,0.6735801
"2019-07-12 08:40:00",15801,0.1879994,0.7071792
"2019-07-12 08:50:00",15802,0.1964026,0.7981657
"2019-07-12 09:00:00",15803,0.1910482,0.9131008
"2019-07-12 09:10:00",15804,0.1916454,0.9584041
"2019-07-12 09:20:00",15805,0.1751633,1.011883
"2019-07-12 09:30:00",15806,0.1874362,1.110625
"2019-07-12 09:40:00",15807,0.1849601,1.210045
"2019-07-12 09:50:00",15808,0.1766682,1.30247
"2019-07-12 10:00:00",15809,0.1863513,1.404425
"2019-07-12 10:10:00",15810,0.1853764,1.479138
"2019-07-12 10:20:00",15811,0.1789234,1.448719
"2019-07-12 10:30:00",15812,0.1908382,1.507057
"2019-07-12 10:40:00",15813,0.1862844,1.334646
"2019-07-12 10:50:00",15814,0.1847999,1.333471
"2019-07-12 11:00:00",15815,0.1759726,1.435812
"2019-07-12 11:10:00",15816,0.1904822,1.408407
"2019-07-12 11:20:00",15817,0.1829253,1.441786
"2019-07-12 11:30:00",15818,0.2023716,1.40641
"2019-07-12 11:40:00",15819,0.1895289,1.405092
"2019-07-12 11:50:00",15820,0.1865647,1.319499
"2019-07-12 12:00:00",15821,0.1994265,1.373456
"2019-07-12 12:10:00",15822,0.1969247,1.617161
"2019-07-12 12:20:00",15823,0.1938297,1.683956
"2019-07-12 12:30:00",15824,0.1824324,1.79898
"2019-07-12 12:40:00",15825,0.1967638,1.835461
"2019-07-12 12:50:00",15826,0.2152361,1.841617
"2019-07-12 13:00:00",15827,0.2182321,1.896817
"2019-07-12 13:10:00",15828,0.2084211,1.768148
"2019-07-12 13:20:00",15829,0.2140984,1.573854
"2019-07-12 13:30:00",15830,0.2107092,1.502533
"2019-07-12 13:40:00",15831,0.2128201,1.407893
"2019-07-12 13:50:00",15832,0.2082722,1.504644
"2019-07-12 14:00:00",15833,0.2164457,1.384007
"2019-07-12 14:10:00",15834,0.2243288,1.413792
"2019-07-12 14:20:00",15835,0.2235655,1.394048
"2019-07-12 14:30:00",15836,0.2326787,1.403637
"2019-07-12 14:40:00",15837,0.2267806,1.59604
"2019-07-12 14:50:00",15838,0.2306298,1.577986
"2019-07-12 15:00:00",15839,0.2124246,1.461504
"2019-07-12 15:10:00",15840,0.2215129,1.549467
"2019-07-12 15:20:00",15841,0.2139246,1.568492
"2019-07-12 15:30:00",15842,0.2286249,1.779303
"2019-07-12 15:40:00",15843,0.2200236,1.787793
"2019-07-12 15:50:00",15844,0.2299999,1.722332
"2019-07-12 16:00:00",15845,0.2339556,1.713537
"2019-07-12 16:10:00",15846,0.2374232,1.565641
"2019-07-12 16:20:00",15847,0.2295559,1.567267
"2019-07-12 16:30:00",15848,0.2263108,1.745126
"2019-07-12 16:40:00",15849,0.2298928,1.775448
"2019-07-12 16:50:00",15850,0.2314987,1.749077
"2019-07-12 17:00:00",15851,0.2411642,1.372652
"2019-07-12 17:10:00",15852,0.2336455,1.24492
"2019-07-12 17:20:00",15853,0.2544774,1.188568
"2019-07-12 17:30:00",15854,0.2371372,1.30885
"2019-07-12 17:40:00",15855,0.2484027,1.216857
"2019-07-12 17:50:00",15856,0.2481927,1.357404
"2019-07-12 18:00:00",15857,0.2459475,1.348929
"2019-07-12 18:10:00",15858,0.2414734,1.12741
"2019-07-12 18:20:00",15859,0.2305811,1.046934
"2019-07-12 18:30:00",15860,0.2641179,1.010133
"2019-07-12 18:40:00",15861,0.2427011,1.054932
"2019-07-12 18:50:00",15862,0.2305103,1.019192
"2019-07-12 19:00:00",15863,0.2137771,0.9299281
"2019-07-12 19:10:00",15864,0.235343,0.9008886
"2019-07-12 19:20:00",15865,0.2620933,0.9125171
"2019-07-12 19:30:00",15866,0.2347733,0.926322
"2019-07-12 19:40:00",15867,0.2310306,0.8943032
"2019-07-12 19:50:00",15868,0.2394325,0.8335124
"2019-07-12 20:00:00",15869,0.2231265,0.8368783
"2019-07-12 20:10:00",15870,0.2326732,0.8301737
"2019-07-12 20:20:00",15871,0.2400797,0.8588606
"2019-07-12 20:30:00",15872,0.2481757,0.8232007
"2019-07-12 20:40:00",15873,0.2386804,0.7779021
"2019-07-12 20:50:00",15874,0.233188,0.7600551
"2019-07-12 21:00:00",15875,0.2213092,0.7450629
"2019-07-12 21:10:00",15876,0.2487186,0.7265686
"2019-07-12 21:20:00",15877,0.2483234,0.708131
"2019-07-12 21:30:00",15878,0.2355022,0.6728656
"2019-07-12 21:40:00",15879,0.2516387,0.6560471
"2019-07-12 21:50:00",15880,0.2159102,0.6740959
"2019-07-12 22:00:00",15881,0.2193507,0.6732094
"2019-07-12 22:10:00",15882,0.24385,0.6779807
"2019-07-12 22:20:00",15883,0.2217549,0.6820862
"2019-07-12 22:30:00",15884,0.2062073,0.6866005
"2019-07-12 22:40:00",15885,0.2271509,0.6940287
"2019-07-12 22:50:00",15886,0.2335525,0.6852623
"2019-07-12 23:00:00",15887,0.2276441,0.668804
"2019-07-12 23:10:00",15888,0.2346998,0.6425962
"2019-07-12 23:20:00",15889,0.2221647,0.661708
"2019-07-12 23:30:00",15890,0.2297476,0.6672837
"2019-07-12 23:40:00",15891,0.2255279,0.6742195
"2019-07-12 23:50:00",15892,0.217684,0.6493882
"2019-07-13 00:00:00",15893,0.2294606,0.639928
"2019-07-13 00:10:00",15894,0.2187401,0.6294341
"2019-07-13 00:20:00",15895,0.2210281,0.6109865
"2019-07-13 00:30:00",15896,0.2273356,0.6143985
"2019-07-13 00:40:00",15897,0.2349457,0.6252749
"2019-07-13 00:50:00",15898,0.2369508,0.6326813
"2019-07-13 01:00:00",15899,0.2299596,0.6318279
"2019-07-13 01:10:00",15900,0.2057807,0.608551
"2019-07-13 01:20:00",15901,0.2190558,0.5896301
"2019-07-13 01:30:00",15902,0.229839,0.5817651
"2019-07-13 01:40:00",15903,0.2239977,0.5836414
"2019-07-13 01:50:00",15904,0.226615,0.581631
"2019-07-13 02:00:00",15905,0.2258168,0.5818776
"2019-07-13 02:10:00",15906,0.2167048,0.5905416
"2019-07-13 02:20:00",15907,0.2262755,0.6029886
"2019-07-13 02:30:00",15908,0.2105983,0.5990573
"2019-07-13 02:40:00",15909,0.2163338,0.5990948
"2019-07-13 02:50:00",15910,0.2178255,0.5947348
"2019-07-13 03:00:00",15911,0.2228118,0.561833
"2019-07-13 03:10:00",15912,0.2207964,0.5370641
"2019-07-13 03:20:00",15913,0.2219568,0.5329784
"2019-07-13 03:30:00",15914,0.2052784,0.5261895
"2019-07-13 03:40:00",15915,0.2324514,0.5278277
"2019-07-13 03:50:00",15916,0.2293446,0.5177852
"2019-07-13 04:00:00",15917,0.208112,0.4945191
"2019-07-13 04:10:00",15918,0.2159137,0.4718648
"2019-07-13 04:20:00",15919,0.200205,0.4592008
"2019-07-13 04:30:00",15920,0.2133544,0.4645942
"2019-07-13 04:40:00",15921,0.2193444,0.4798534
"2019-07-13 04:50:00",15922,0.220142,0.5017415
"2019-07-13 05:00:00",15923,0.2252411,0.5141296
"2019-07-13 05:10:00",15924,0.2160916,0.5316131
"2019-07-13 05:20:00",15925,0.2209473,0.5376799
"2019-07-13 05:30:00",15926,0.2029179,0.5478665
"2019-07-13 05:40:00",15927,0.2230728,0.5603649
"2019-07-13 05:50:00",15928,0.2117763,0.5673952
"2019-07-13 06:00:00",15929,0.2134077,0.5630386
"2019-07-13 06:10:00",15930,0.2029726,0.5670362
"2019-07-13 06:20:00",15931,0.1989466,0.5622992
"2019-07-13 06:30:00",15932,0.2069903,0.5607185
"2019-07-13 06:40:00",15933,0.2166188,0.5494627
"2019-07-13 06:50:00",15934,0.2194686,0.5603434
"2019-07-13 07:00:00",15935,0.2242241,0.5625403
"2019-07-13 07:10:00",15936,0.1994114,0.5590361
"2019-07-13 07:20:00",15937,0.2114309,0.5668539
"2019-07-13 07:30:00",15938,0.2053886,0.5881127
"2019-07-13 07:40:00",15939,0.2083405,0.6021894
"2019-07-13 07:50:00",15940,0.1948904,0.7072653
"2019-07-13 08:00:00",15941,0.2091525,0.7220445
"2019-07-13 08:10:00",15942,0.1980265,0.7037756
"2019-07-13 08:20:00",15943,0.2123755,0.6856331
"2019-07-13 08:30:00",15944,0.2198615,0.6818551
"2019-07-13 08:40:00",15945,0.1948381,0.7075772
"2019-07-13 08:50:00",15946,0.1976389,0.8921641
"2019-07-13 09:00:00",15947,0.2056839,0.9726143
"2019-07-13 09:10:00",15948,0.1797997,1.011889
"2019-07-13 09:20:00",15949,0.173296,1.062406
"2019-07-13 09:30:00",15950,0.2079915,1.112081
"2019-07-13 09:40:00",15951,0.205778,1.147224
"2019-07-13 09:50:00",15952,0.2172046,1.196954
"2019-07-13 10:00:00",15953,0.2169571,1.28169
"2019-07-13 10:10:00",15954,0.2160603,1.303136
"2019-07-13 10:20:00",15955,0.207294,1.301226
"2019-07-13 10:30:00",15956,0.2266534,1.279514
"2019-07-13 10:40:00",15957,0.2237689,1.363622
"2019-07-13 10:50:00",15958,0.2101909,1.393069
"2019-07-13 11:00:00",15959,0.2096912,1.433518
"2019-07-13 11:10:00",15960,0.222354,1.451298
"2019-07-13 11:20:00",15961,0.20573,1.518808
"2019-07-13 11:30:00",15962,0.2193746,1.57314
"2019-07-13 11:40:00",15963,0.2124573,1.565026
"2019-07-13 11:50:00",15964,0.226679,1.588268
"2019-07-13 12:00:00",15965,0.2115321,1.618244
"2019-07-13 12:10:00",15966,0.2332899,1.625863
"2019-07-13 12:20:00",15967,0.2197179,1.667481
"2019-07-13 12:30:00",15968,0.2273043,1.674861
"2019-07-13 12:40:00",15969,0.2261796,1.673269
"2019-07-13 12:50:00",15970,0.2196199,1.732585
"2019-07-13 13:00:00",15971,0.2309749,1.725812
"2019-07-13 13:10:00",15972,0.2313028,1.744618
"2019-07-13 13:20:00",15973,0.2224875,1.77272
"2019-07-13 13:30:00",15974,0.2158302,1.756445
"2019-07-13 13:40:00",15975,0.2391189,1.747284
"2019-07-13 13:50:00",15976,0.2487388,1.723391
"2019-07-13 14:00:00",15977,0.2333665,1.592945
"2019-07-13 14:10:00",15978,0.2581214,1.527477
"2019-07-13 14:20:00",15979,0.2321283,1.599421
"2019-07-13 14:30:00",15980,0.2299678,1.546162
"2019-07-13 14:40:00",15981,0.2471009,1.409918
"2019-07-13 14:50:00",15982,0.2396531,1.478952
"2019-07-13 15:00:00",15983,0.2460781,1.291754
"2019-07-13 15:10:00",15984,0.2443091,1.203213
"2019-07-13 15:20:00",15985,0.2554867,1.1463
"2019-07-13 15:30:00",15986,0.253504,1.132479
"2019-07-13 15:40:00",15987,0.2347478,1.131567
"2019-07-13 15:50:00",15988,0.2460497,1.059119
"2019-07-13 16:00:00",15989,0.2599723,1.003888
"2019-07-13 16:10:00",15990,0.2646842,1.130214
"2019-07-13 16:20:00",15991,0.2658558,1.157863
"2019-07-13 16:30:00",15992,0.2303652,1.103446
"2019-07-13 16:40:00",15993,0.2747128,1.165008
"2019-07-13 16:50:00",15994,0.2744575,1.13875
"2019-07-13 17:00:00",15995,0.2446743,1.127203
"2019-07-13 17:10:00",15996,0.2539165,1.196709
"2019-07-13 17:20:00",15997,0.2548853,1.233408
"2019-07-13 17:30:00",15998,0.2623782,1.23045
"2019-07-13 17:40:00",15999,0.2505718,1.182996
"2019-07-13 17:50:00",16000,0.271244,1.133501
"2019-07-13 18:00:00",16001,0.2528464,1.108236
"2019-07-13 18:10:00",16002,0.2674911,1.112982
"2019-07-13 18:20:00",16003,0.2937918,1.085624
"2019-07-13 18:30:00",16004,0.249107,1.083714
"2019-07-13 18:40:00",16005,0.2967159,0.9569271
"2019-07-13 18:50:00",16006,0.2533426,0.8564589
"2019-07-13 19:00:00",16007,0.2548325,0.7779505
"2019-07-13 19:10:00",16008,0.2532291,0.7483678
"2019-07-13 19:20:00",16009,0.2404802,0.7061146
"2019-07-13 19:30:00",16010,0.2476607,0.6654412
"2019-07-13 19:40:00",16011,0.26781,0.6492271
"2019-07-13 19:50:00",16012,0.2573582,0.6406527
"2019-07-13 20:00:00",16013,0.259293,0.6281998
"2019-07-13 20:10:00",16014,0.2722691,0.62176
"2019-07-13 20:20:00",16015,0.266025,0.6175694
"2019-07-13 20:30:00",16016,0.2628012,0.5994381
"2019-07-13 20:40:00",16017,0.262719,0.5859413
"2019-07-13 20:50:00",16018,0.273433,0.5566091
"2019-07-13 21:00:00",16019,0.2585592,0.5390562
"2019-07-13 21:10:00",16020,0.2588721,0.5448831
"2019-07-13 21:20:00",16021,0.2652193,0.5206757
"2019-07-13 21:30:00",16022,0.2795599,0.5207292
"2019-07-13 21:40:00",16023,0.2748811,0.5054977
"2019-07-13 21:50:00",16024,0.2536904,0.4929571
"2019-07-13 22:00:00",16025,0.2284776,0.4919514
"2019-07-13 22:10:00",16026,0.2399924,0.4894855
"2019-07-13 22:20:00",16027,0.2391909,0.4895711
"2019-07-13 22:30:00",16028,0.2455399,0.5050964
"2019-07-13 22:40:00",16029,0.2656607,0.5094736
"2019-07-13 22:50:00",16030,0.238977,0.5084462
"2019-07-13 23:00:00",16031,0.2311104,0.4957013
"2019-07-13 23:10:00",16032,0.239054,0.4585808
"2019-07-13 23:20:00",16033,0.218879,0.428308
"2019-07-13 23:30:00",16034,0.2413583,0.4110016
"2019-07-13 23:40:00",16035,0.2435159,0.3978865
"2019-07-13 23:50:00",16036,0.2497901,0.3905754
"2019-07-14 00:00:00",16037,0.2301168,0.3828975
"2019-07-14 00:10:00",16038,0.2412584,0.3741115
"2019-07-14 00:20:00",16039,0.2338247,0.3694499
"2019-07-14 00:30:00",16040,0.2283575,0.3639622
"2019-07-14 00:40:00",16041,0.2427012,0.3606347
"2019-07-14 00:50:00",16042,0.2369475,0.3536234
"2019-07-14 01:00:00",16043,0.2243404,0.3499663
"2019-07-14 01:10:00",16044,0.2300548,0.3376059
"2019-07-14 01:20:00",16045,0.213145,0.3312325
"2019-07-14 01:30:00",16046,0.2292437,0.3290799
"2019-07-14 01:40:00",16047,0.2176618,0.3233151
"2019-07-14 01:50:00",16048,0.2198201,0.3159533
"2019-07-14 02:00:00",16049,0.2339127,0.3054827
"2019-07-14 02:10:00",16050,0.2322513,0.3020853
"2019-07-14 02:20:00",16051,0.2468081,0.2931513
"2019-07-14 02:30:00",16052,0.2311178,0.2882805
"2019-07-14 02:40:00",16053,0.2285193,0.2874768
"2019-07-14 02:50:00",16054,0.2382434,0.2826599
"2019-07-14 03:00:00",16055,0.2158705,0.2766621
"2019-07-14 03:10:00",16056,0.2355766,0.2723306
"2019-07-14 03:20:00",16057,0.2314086,0.2693563
"2019-07-14 03:30:00",16058,0.209651,0.2673771
"2019-07-14 03:40:00",16059,0.2024978,0.2651746
"2019-07-14 03:50:00",16060,0.227159,0.2652597
"2019-07-14 04:00:00",16061,0.2304714,0.2674516
"2019-07-14 04:10:00",16062,0.2177086,0.2714846
"2019-07-14 04:20:00",16063,0.2212979,0.2793655
"2019-07-14 04:30:00",16064,0.2191646,0.2831814
"2019-07-14 04:40:00",16065,0.215937,0.2802596
"2019-07-14 04:50:00",16066,0.2311673,0.2775242
"2019-07-14 05:00:00",16067,0.2111196,0.2730968
"2019-07-14 05:10:00",16068,0.2233267,0.2659034
"2019-07-14 05:20:00",16069,0.2197199,0.262903
"2019-07-14 05:30:00",16070,0.2121627,0.2638286
"2019-07-14 05:40:00",16071,0.2338445,0.2600623
"2019-07-14 05:50:00",16072,0.2199355,0.2594878
"2019-07-14 06:00:00",16073,0.2152797,0.2610464
"2019-07-14 06:10:00",16074,0.2286179,0.2617699
"2019-07-14 06:20:00",16075,0.2024393,0.2599027
"2019-07-14 06:30:00",16076,0.2012941,0.2626636
"2019-07-14 06:40:00",16077,0.2192138,0.2659939
"2019-07-14 06:50:00",16078,0.2272062,0.2679836
"2019-07-14 07:00:00",16079,0.2268646,0.2738578
"2019-07-14 07:10:00",16080,0.2298061,0.2782213
"2019-07-14 07:20:00",16081,0.2073101,0.2839159
"2019-07-14 07:30:00",16082,0.2245643,0.3075968
"2019-07-14 07:40:00",16083,0.2109471,0.3798139
"2019-07-14 07:50:00",16084,0.1992692,0.4368063
"2019-07-14 08:00:00",16085,0.2154202,0.5034912
"2019-07-14 08:10:00",16086,0.1937079,0.5535768
"2019-07-14 08:20:00",16087,0.2041285,0.6059333
"2019-07-14 08:30:00",16088,0.209434,0.6506984
"2019-07-14 08:40:00",16089,0.2033528,0.6993561
"2019-07-14 08:50:00",16090,0.2089618,0.7552904
"2019-07-14 09:00:00",16091,0.1988625,0.8071828
"2019-07-14 09:10:00",16092,0.2019929,0.86089
"2019-07-14 09:20:00",16093,0.2020741,0.912917
"2019-07-14 09:30:00",16094,0.1973573,0.9630032
"2019-07-14 09:40:00",16095,0.1885892,1.00905
"2019-07-14 09:50:00",16096,0.1946709,1.076246
"2019-07-14 10:00:00",16097,0.1914128,1.127899
"2019-07-14 10:10:00",16098,0.1792065,1.178834
"2019-07-14 10:20:00",16099,0.191522,1.219884
"2019-07-14 10:30:00",16100,0.1997804,1.275217
"2019-07-14 10:40:00",16101,0.1989901,1.318697
"2019-07-14 10:50:00",16102,0.2001784,1.358841
"2019-07-14 11:00:00",16103,0.1927136,1.42679
"2019-07-14 11:10:00",16104,0.1935528,1.436923
"2019-07-14 11:20:00",16105,0.1840804,1.478842
"2019-07-14 11:30:00",16106,0.1930804,1.518594
"2019-07-14 11:40:00",16107,0.1955888,1.559649
"2019-07-14 11:50:00",16108,0.1938788,1.595886
"2019-07-14 12:00:00",16109,0.2005298,1.606266
"2019-07-14 12:10:00",16110,0.183973,1.64548
"2019-07-14 12:20:00",16111,0.2000839,1.669943
"2019-07-14 12:30:00",16112,0.2136607,1.688353
"2019-07-14 12:40:00",16113,0.191748,1.705604
"2019-07-14 12:50:00",16114,0.2126158,1.734224
"2019-07-14 13:00:00",16115,0.2130696,1.748321
"2019-07-14 13:10:00",16116,0.2298847,1.751483
"2019-07-14 13:20:00",16117,0.2198234,1.760248
"2019-07-14 13:30:00",16118,0.2180192,1.759315
"2019-07-14 13:40:00",16119,0.2052275,1.760563
"2019-07-14 13:50:00",16120,0.206976,1.77346
"2019-07-14 14:00:00",16121,0.2299017,1.776542
"2019-07-14 14:10:00",16122,0.2332243,1.803793
"2019-07-14 14:20:00",16123,0.2230681,1.797953
"2019-07-14 14:30:00",16124,0.2290321,1.767701
"2019-07-14 14:40:00",16125,0.2232066,1.789908
"2019-07-14 14:50:00",16126,0.2396061,1.765791
"2019-07-14 15:00:00",16127,0.2225856,1.745275
"2019-07-14 15:10:00",16128,0.2284824,1.596359
"2019-07-14 15:20:00",16129,0.2477606,1.624554
"2019-07-14 15:30:00",16130,0.2204137,1.624625
"2019-07-14 15:40:00",16131,0.2476051,1.644754
"2019-07-14 15:50:00",16132,0.2540744,1.352453
"2019-07-14 16:00:00",16133,0.2441676,1.204737
"2019-07-14 16:10:00",16134,0.250526,1.178182
"2019-07-14 16:20:00",16135,0.2614683,1.10974
"2019-07-14 16:30:00",16136,0.2396964,1.07311
"2019-07-14 16:40:00",16137,0.2538847,1.074109
"2019-07-14 16:50:00",16138,0.2459812,1.142164
"2019-07-14 17:00:00",16139,0.256046,1.230505
"2019-07-14 17:10:00",16140,0.2555876,1.245487
"2019-07-14 17:20:00",16141,0.2508184,1.194238
"2019-07-14 17:30:00",16142,0.242819,1.126655
"2019-07-14 17:40:00",16143,0.2186642,1.041279
"2019-07-14 17:50:00",16144,0.2086369,1.001044
"2019-07-14 18:00:00",16145,0.2354204,0.9523448
"2019-07-14 18:10:00",16146,0.2506745,0.9378821
"2019-07-14 18:20:00",16147,0.2699388,0.9115227
"2019-07-14 18:30:00",16148,0.2493244,0.9019476
"2019-07-14 18:40:00",16149,0.2392894,0.8827718
"2019-07-14 18:50:00",16150,0.2345638,0.8619748
"2019-07-14 19:00:00",16151,0.2411249,0.8416094
"2019-07-14 19:10:00",16152,0.2383406,0.8196256
"2019-07-14 19:20:00",16153,0.2230138,0.816741
"2019-07-14 19:30:00",16154,0.2317304,0.7943126
"2019-07-14 19:40:00",16155,0.2438261,0.7917746
"2019-07-14 19:50:00",16156,0.2206738,0.7831004
"2019-07-14 20:00:00",16157,0.2448342,0.7635496
"2019-07-14 20:10:00",16158,0.2195903,0.7562702
"2019-07-14 20:20:00",16159,0.186702,0.7512583
"2019-07-14 20:30:00",16160,0.2203616,0.7367538
"2019-07-14 20:40:00",16161,0.2229137,0.734709
"2019-07-14 20:50:00",16162,0.210106,0.7337781
"2019-07-14 21:00:00",16163,0.227525,0.7276338
"2019-07-14 21:10:00",16164,0.2256359,0.7143799
"2019-07-14 21:20:00",16165,0.1973126,0.7017002
"2019-07-14 21:30:00",16166,0.2411651,0.6835694
"2019-07-14 21:40:00",16167,0.2176167,0.6756595
"2019-07-14 21:50:00",16168,0.2361558,0.6559719
"2019-07-14 22:00:00",16169,0.2213173,0.637931
"2019-07-14 22:10:00",16170,0.217423,0.6309369
"2019-07-14 22:20:00",16171,0.2150616,0.6229459
"2019-07-14 22:30:00",16172,0.2175914,0.6021036
"2019-07-14 22:40:00",16173,0.2106326,0.5792884
"2019-07-14 22:50:00",16174,0.2039332,0.5541608
"2019-07-14 23:00:00",16175,0.2254898,0.577809
"2019-07-14 23:10:00",16176,0.2181325,0.5792348
"2019-07-14 23:20:00",16177,0.216262,0.5798513
"2019-07-14 23:30:00",16178,0.2075065,0.5766833
"2019-07-14 23:40:00",16179,0.2123151,0.5838934
"2019-07-14 23:50:00",16180,0.2068238,0.592043
"2019-07-15 00:00:00",16181,0.2075028,0.5958557
"2019-07-15 00:10:00",16182,0.2219743,0.5974484
"2019-07-15 00:20:00",16183,0.2086153,0.6136099
"2019-07-15 00:30:00",16184,0.2092474,0.5235449
"2019-07-15 00:40:00",16185,0.2069919,0.5281703
"2019-07-15 00:50:00",16186,0.2170299,0.5251884
"2019-07-15 01:00:00",16187,0.2026435,0.5356075
"2019-07-15 01:10:00",16188,0.2097289,0.5330105
"2019-07-15 01:20:00",16189,0.2138019,0.5324376
"2019-07-15 01:30:00",16190,0.2105968,0.5488949
